"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2581","Create course","LMS system","Fri Feb 13 09:48:04 UTC 2026","passed","Fri Feb 13 09:48:06 UTC 2026","Courses","Courses","",""
"","1814","User login with wrong email or password","LMS system","Fri Feb 13 09:47:55 UTC 2026","passed","Fri Feb 13 09:47:57 UTC 2026","Authorization","Authentication","",""
"","1449","Check displaying of empty courses list","LMS system","Fri Feb 13 09:48:02 UTC 2026","passed","Fri Feb 13 09:48:04 UTC 2026","Courses","Courses","",""
"","1663","Registration with correct email, username and password","LMS system","Fri Feb 13 09:48:00 UTC 2026","passed","Fri Feb 13 09:48:02 UTC 2026","Registration","Authentication","",""
"","1771","Check displaying of dashboard page","LMS system","Fri Feb 13 09:48:07 UTC 2026","passed","Fri Feb 13 09:48:09 UTC 2026","Dashboard","Dashboard","",""
"","3426","User login with correct email and password","LMS system","Fri Feb 13 09:47:55 UTC 2026","passed","Fri Feb 13 09:47:58 UTC 2026","Authorization","Authentication","",""
"","1784","User login with wrong email or password","LMS system","Fri Feb 13 09:47:57 UTC 2026","passed","Fri Feb 13 09:47:59 UTC 2026","Authorization","Authentication","",""
"","1532","User login with wrong email or password","LMS system","Fri Feb 13 09:47:59 UTC 2026","passed","Fri Feb 13 09:48:00 UTC 2026","Authorization","Authentication","",""
"","3375","Edit course","LMS system","Fri Feb 13 09:48:04 UTC 2026","passed","Fri Feb 13 09:48:08 UTC 2026","Courses","Courses","",""
"","1356","Navigation from login page to registration page","LMS system","Fri Feb 13 09:47:59 UTC 2026","passed","Fri Feb 13 09:48:01 UTC 2026","Authorization","Authentication","",""
