"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_regression_case","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","","test_markers","",""
"","1754","User login with wrong email or password","LMS system","Thu Feb 12 13:19:30 UTC 2026","passed","Thu Feb 12 13:19:32 UTC 2026","Authorization","Authentication","",""
"","1307","Navigation from login page to registration page","LMS system","Thu Feb 12 13:19:35 UTC 2026","passed","Thu Feb 12 13:19:36 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","TestUserInterface","test_markers","",""
"","1825","User login with wrong email or password","LMS system","Thu Feb 12 13:19:33 UTC 2026","passed","Thu Feb 12 13:19:35 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_logout","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","TestUserAuthentication","test_markers","",""
"","2590","Check displaying of empty courses list","LMS system","Thu Feb 12 13:19:37 UTC 2026","passed","Thu Feb 12 13:19:39 UTC 2026","Courses","Courses","",""
"","1564","Check displaying of dashboard page","LMS system","Thu Feb 12 13:19:43 UTC 2026","passed","Thu Feb 12 13:19:44 UTC 2026","Dashboard","Dashboard","",""
"","2152","Create course","LMS system","Thu Feb 12 13:19:40 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","Courses","Courses","",""
"","1259","User login with wrong email or password","LMS system","Thu Feb 12 13:19:34 UTC 2026","passed","Thu Feb 12 13:19:35 UTC 2026","Authorization","Authentication","",""
"","3537","Edit course","LMS system","Thu Feb 12 13:19:39 UTC 2026","passed","Thu Feb 12 13:19:43 UTC 2026","Courses","Courses","",""
"","3054","User login with correct email and password","LMS system","Thu Feb 12 13:19:30 UTC 2026","passed","Thu Feb 12 13:19:33 UTC 2026","Authorization","Authentication","",""
"","1476","Registration with correct email, username and password","LMS system","Thu Feb 12 13:19:36 UTC 2026","passed","Thu Feb 12 13:19:38 UTC 2026","Registration","Authentication","",""
"","0","test_critical_login","tests.pytest","Thu Feb 12 13:19:42 UTC 2026","passed","Thu Feb 12 13:19:42 UTC 2026","","test_markers","",""
