"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1383","User login with wrong email or password","LMS system","Tue Jan 13 17:25:43 UTC 2026","passed","Tue Jan 13 17:25:44 UTC 2026","Authorization","Authentication","",""
"","1376","Check displaying of empty courses list","LMS system","Tue Jan 13 17:25:46 UTC 2026","passed","Tue Jan 13 17:25:47 UTC 2026","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","","test_markers","",""
"","1581","User login with wrong email or password","LMS system","Tue Jan 13 17:25:41 UTC 2026","passed","Tue Jan 13 17:25:43 UTC 2026","Authorization","Authentication","",""
"","1645","Registration with correct email, username and password","LMS system","Tue Jan 13 17:25:46 UTC 2026","passed","Tue Jan 13 17:25:47 UTC 2026","Registration","Authentication","",""
"","3152","User login with correct email and password","LMS system","Tue Jan 13 17:25:39 UTC 2026","passed","Tue Jan 13 17:25:42 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_password_reset","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","TestUserAuthentication","test_markers","",""
"","1730","User login with wrong email or password","LMS system","Tue Jan 13 17:25:39 UTC 2026","passed","Tue Jan 13 17:25:41 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","","test_markers","",""
"","2368","Navigation from login page to registration page","LMS system","Tue Jan 13 17:25:43 UTC 2026","passed","Tue Jan 13 17:25:45 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Tue Jan 13 17:25:52 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","TestUserAuthentication","test_markers","",""
"","1714","Check displaying of dashboard page","LMS system","Tue Jan 13 17:25:50 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","Dashboard","Dashboard","",""
"","2237","Create course","LMS system","Tue Jan 13 17:25:47 UTC 2026","passed","Tue Jan 13 17:25:50 UTC 2026","Courses","Courses","",""
"","3040","Edit course","LMS system","Tue Jan 13 17:25:49 UTC 2026","passed","Tue Jan 13 17:25:52 UTC 2026","Courses","Courses","",""
