"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_password_reset","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","TestUserAuthentication","test_markers","",""
"","1596","Registration with correct email, username and password","LMS system","Fri Jan 09 16:53:55 UTC 2026","passed","Fri Jan 09 16:53:57 UTC 2026","Registration","Authentication","",""
"","1404","Check displaying of empty courses list","LMS system","Fri Jan 09 16:53:56 UTC 2026","passed","Fri Jan 09 16:53:57 UTC 2026","Courses","Courses","",""
"","1","test_critical_login","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","","test_markers","",""
"","2513","Edit course","LMS system","Fri Jan 09 16:53:59 UTC 2026","passed","Fri Jan 09 16:54:01 UTC 2026","Courses","Courses","",""
"","1926","Create course","LMS system","Fri Jan 09 16:53:58 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","Courses","Courses","",""
"","1525","User login with wrong email or password","LMS system","Fri Jan 09 16:53:52 UTC 2026","passed","Fri Jan 09 16:53:53 UTC 2026","Authorization","Authentication","",""
"","1426","Check displaying of dashboard page","LMS system","Fri Jan 09 16:54:01 UTC 2026","passed","Fri Jan 09 16:54:03 UTC 2026","Dashboard","Dashboard","",""
"","1","test_forgot_password_link","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","TestUserInterface","test_markers","",""
"","1687","Navigation from login page to registration page","LMS system","Fri Jan 09 16:53:53 UTC 2026","passed","Fri Jan 09 16:53:55 UTC 2026","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","","test_markers","",""
"","3228","User login with correct email and password","LMS system","Fri Jan 09 16:53:49 UTC 2026","passed","Fri Jan 09 16:53:53 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","TestUserAuthentication","test_markers","",""
"","1385","User login with wrong email or password","LMS system","Fri Jan 09 16:53:53 UTC 2026","passed","Fri Jan 09 16:53:54 UTC 2026","Authorization","Authentication","",""
"","1833","User login with wrong email or password","LMS system","Fri Jan 09 16:53:50 UTC 2026","passed","Fri Jan 09 16:53:51 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Fri Jan 09 16:54:00 UTC 2026","passed","Fri Jan 09 16:54:00 UTC 2026","TestUserAuthentication","test_markers","",""
