"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3136","User login with correct email and password","LMS system","Sat Jan 10 16:40:04 UTC 2026","passed","Sat Jan 10 16:40:07 UTC 2026","Authorization","Authentication","",""
"","1571","User login with wrong email or password","LMS system","Sat Jan 10 16:40:06 UTC 2026","passed","Sat Jan 10 16:40:08 UTC 2026","Authorization","Authentication","",""
"","2941","Edit course","LMS system","Sat Jan 10 16:40:13 UTC 2026","passed","Sat Jan 10 16:40:16 UTC 2026","Courses","Courses","",""
"","1523","Check displaying of dashboard page","LMS system","Sat Jan 10 16:40:17 UTC 2026","passed","Sat Jan 10 16:40:18 UTC 2026","Dashboard","Dashboard","",""
"","0","test_logout","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","TestUserAuthentication","test_markers","",""
"","1577","Check displaying of empty courses list","LMS system","Sat Jan 10 16:40:11 UTC 2026","passed","Sat Jan 10 16:40:12 UTC 2026","Courses","Courses","",""
"","1","test_forgot_password_link","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","TestUserInterface","test_markers","",""
"","0","test_critical_login","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","","test_markers","",""
"","1338","Navigation from login page to registration page","LMS system","Sat Jan 10 16:40:08 UTC 2026","passed","Sat Jan 10 16:40:10 UTC 2026","Authorization","Authentication","",""
"","1772","User login with wrong email or password","LMS system","Sat Jan 10 16:40:04 UTC 2026","passed","Sat Jan 10 16:40:06 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","TestUserAuthentication","test_markers","",""
"","1699","Registration with correct email, username and password","LMS system","Sat Jan 10 16:40:10 UTC 2026","passed","Sat Jan 10 16:40:11 UTC 2026","Registration","Authentication","",""
"","2268","Create course","LMS system","Sat Jan 10 16:40:13 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","Courses","Courses","",""
"","1401","User login with wrong email or password","LMS system","Sat Jan 10 16:40:08 UTC 2026","passed","Sat Jan 10 16:40:09 UTC 2026","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Sat Jan 10 16:40:15 UTC 2026","passed","Sat Jan 10 16:40:15 UTC 2026","TestUserAuthentication","test_markers","",""
