"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","Navigation from login page to registration page","LMS system","Tue Jan 20 12:25:42 UTC 2026","passed","Tue Jan 20 12:25:43 UTC 2026","Authorization","Authentication","",""
"","1672","User login with wrong email or password","LMS system","Tue Jan 20 12:25:38 UTC 2026","passed","Tue Jan 20 12:25:39 UTC 2026","Authorization","Authentication","",""
"","0","test_regression_case","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","","test_markers","",""
"","1427","Check displaying of empty courses list","LMS system","Tue Jan 20 12:25:44 UTC 2026","passed","Tue Jan 20 12:25:45 UTC 2026","Courses","Courses","",""
"","0","test_password_reset","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","TestUserAuthentication","test_markers","",""
"","2651","Edit course","LMS system","Tue Jan 20 12:25:46 UTC 2026","passed","Tue Jan 20 12:25:49 UTC 2026","Courses","Courses","",""
"","1544","User login with wrong email or password","LMS system","Tue Jan 20 12:25:40 UTC 2026","passed","Tue Jan 20 12:25:41 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","TestUserInterface","test_markers","",""
"","3008","User login with correct email and password","LMS system","Tue Jan 20 12:25:38 UTC 2026","passed","Tue Jan 20 12:25:41 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","TestUserAuthentication","test_markers","",""
"","2010","Create course","LMS system","Tue Jan 20 12:25:46 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","Courses","Courses","",""
"","1","test_critical_login","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","","test_markers","",""
"","1423","Check displaying of dashboard page","LMS system","Tue Jan 20 12:25:49 UTC 2026","passed","Tue Jan 20 12:25:51 UTC 2026","Dashboard","Dashboard","",""
"","1532","Registration with correct email, username and password","LMS system","Tue Jan 20 12:25:43 UTC 2026","passed","Tue Jan 20 12:25:45 UTC 2026","Registration","Authentication","",""
"","1347","User login with wrong email or password","LMS system","Tue Jan 20 12:25:41 UTC 2026","passed","Tue Jan 20 12:25:42 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Tue Jan 20 12:25:48 UTC 2026","passed","Tue Jan 20 12:25:48 UTC 2026","TestUserAuthentication","test_markers","",""
