"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1543","Check displaying of empty courses list","LMS system","Wed Jan 28 11:13:17 UTC 2026","passed","Wed Jan 28 11:13:19 UTC 2026","Courses","Courses","",""
"","1","test_password_reset","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","TestUserAuthentication","test_markers","",""
"","1787","Registration with correct email, username and password","LMS system","Wed Jan 28 11:13:16 UTC 2026","passed","Wed Jan 28 11:13:18 UTC 2026","Registration","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","TestUserInterface","test_markers","",""
"","2676","Edit course","LMS system","Wed Jan 28 11:13:19 UTC 2026","passed","Wed Jan 28 11:13:22 UTC 2026","Courses","Courses","",""
"","1569","User login with wrong email or password","LMS system","Wed Jan 28 11:13:12 UTC 2026","passed","Wed Jan 28 11:13:14 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","","test_markers","",""
"","2162","Create course","LMS system","Wed Jan 28 11:13:19 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","Courses","Courses","",""
"","1441","Check displaying of dashboard page","LMS system","Wed Jan 28 11:13:22 UTC 2026","passed","Wed Jan 28 11:13:24 UTC 2026","Dashboard","Dashboard","",""
"","1876","User login with wrong email or password","LMS system","Wed Jan 28 11:13:10 UTC 2026","passed","Wed Jan 28 11:13:12 UTC 2026","Authorization","Authentication","",""
"","1388","Navigation from login page to registration page","LMS system","Wed Jan 28 11:13:14 UTC 2026","passed","Wed Jan 28 11:13:16 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","TestUserAuthentication","test_markers","",""
"","3378","User login with correct email and password","LMS system","Wed Jan 28 11:13:10 UTC 2026","passed","Wed Jan 28 11:13:14 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Wed Jan 28 11:13:21 UTC 2026","passed","Wed Jan 28 11:13:21 UTC 2026","","test_markers","",""
"","1341","User login with wrong email or password","LMS system","Wed Jan 28 11:13:14 UTC 2026","passed","Wed Jan 28 11:13:15 UTC 2026","Authorization","Authentication","",""
