"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1582","User login with wrong email or password","LMS system","Sun Jan 11 17:12:18 UTC 2026","passed","Sun Jan 11 17:12:20 UTC 2026","Authorization","Authentication","",""
"","0","test_login","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_forgot_password_link","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","TestUserInterface","test_markers","",""
"","2935","Edit course","LMS system","Sun Jan 11 17:12:27 UTC 2026","passed","Sun Jan 11 17:12:30 UTC 2026","Courses","Courses","",""
"","1501","Check displaying of dashboard page","LMS system","Sun Jan 11 17:12:30 UTC 2026","passed","Sun Jan 11 17:12:31 UTC 2026","Dashboard","Dashboard","",""
"","0","test_regression_case","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","","test_markers","",""
"","2146","Create course","LMS system","Sun Jan 11 17:12:26 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","Courses","Courses","",""
"","2871","User login with correct email and password","LMS system","Sun Jan 11 17:12:18 UTC 2026","passed","Sun Jan 11 17:12:21 UTC 2026","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","","test_markers","",""
"","0","test_logout","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","1180","Navigation from login page to registration page","LMS system","Sun Jan 11 17:12:22 UTC 2026","passed","Sun Jan 11 17:12:23 UTC 2026","Authorization","Authentication","",""
"","1493","Registration with correct email, username and password","LMS system","Sun Jan 11 17:12:24 UTC 2026","passed","Sun Jan 11 17:12:25 UTC 2026","Registration","Authentication","",""
"","1349","User login with wrong email or password","LMS system","Sun Jan 11 17:12:22 UTC 2026","passed","Sun Jan 11 17:12:23 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Sun Jan 11 17:12:28 UTC 2026","passed","Sun Jan 11 17:12:28 UTC 2026","TestUserAuthentication","test_markers","",""
"","1359","Check displaying of empty courses list","LMS system","Sun Jan 11 17:12:25 UTC 2026","passed","Sun Jan 11 17:12:26 UTC 2026","Courses","Courses","",""
"","1555","User login with wrong email or password","LMS system","Sun Jan 11 17:12:20 UTC 2026","passed","Sun Jan 11 17:12:22 UTC 2026","Authorization","Authentication","",""
