"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","Check displaying of dashboard page","LMS system","Thu Feb 12 13:23:09 UTC 2026","passed","Thu Feb 12 13:23:11 UTC 2026","Dashboard","Dashboard","",""
"","1543","Check displaying of empty courses list","LMS system","Thu Feb 12 13:23:04 UTC 2026","passed","Thu Feb 12 13:23:05 UTC 2026","Courses","Courses","",""
"","2890","Edit course","LMS system","Thu Feb 12 13:23:06 UTC 2026","passed","Thu Feb 12 13:23:09 UTC 2026","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","","test_markers","",""
"","0","test_regression_case","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","2208","Create course","LMS system","Thu Feb 12 13:23:05 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","Courses","Courses","",""
"","1596","User login with wrong email or password","LMS system","Thu Feb 12 13:22:59 UTC 2026","passed","Thu Feb 12 13:23:01 UTC 2026","Authorization","Authentication","",""
"","1832","User login with wrong email or password","LMS system","Thu Feb 12 13:22:57 UTC 2026","passed","Thu Feb 12 13:22:59 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","3238","User login with correct email and password","LMS system","Thu Feb 12 13:22:57 UTC 2026","passed","Thu Feb 12 13:23:00 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","TestUserInterface","test_markers","",""
"","1434","User login with wrong email or password","LMS system","Thu Feb 12 13:23:01 UTC 2026","passed","Thu Feb 12 13:23:02 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu Feb 12 13:23:08 UTC 2026","passed","Thu Feb 12 13:23:08 UTC 2026","TestUserAuthentication","test_markers","",""
"","1569","Registration with correct email, username and password","LMS system","Thu Feb 12 13:23:03 UTC 2026","passed","Thu Feb 12 13:23:04 UTC 2026","Registration","Authentication","",""
"","1425","Navigation from login page to registration page","LMS system","Thu Feb 12 13:23:01 UTC 2026","passed","Thu Feb 12 13:23:02 UTC 2026","Authorization","Authentication","",""
